bhk,type,area,price,status,age,latitude,longitude
1,0.25,360,0.84,0,1.0,18.96904755,72.82118225
3,0.25,640,1.45,0,1.0,18.96904755,72.82118225
1,0.25,127,0.72,0,1.0,18.96904755,72.82118225
3,0.25,643,1.5,0,1.0,18.96904755,72.82118225
1,0.25,327,0.76,0,1.0,18.96904755,72.82118225
1,0.25,308,0.74,0,1.0,18.96904755,72.82118225
1,0.25,357,0.82,0,1.0,18.96904755,72.82118225
3,0.25,633,1.4,0,1.0,18.96904755,72.82118225
1,0.25,339,0.77,0,1.0,18.96904755,72.82118225
1,0.25,157,0.73,0,1.0,18.96904755,72.82118225
2,0.25,506,1.05,0,1.0,18.96904755,72.82118225
1,0.25,323,0.75,0,1.0,18.96904755,72.82118225
2,0.25,527,1.1,0,1.0,18.96904755,72.82118225
1,0.25,368,0.87,0,1.0,18.96904755,72.82118225
1,0.25,417,0.89,0,1.0,18.96904755,72.82118225
2,0.25,485,0.95,0,1.0,18.96904755,72.82118225
1,0.25,349,0.8,0,1.0,18.96904755,72.82118225
1,0.25,400,0.88,0,1.0,18.96904755,72.82118225
1,0.25,347,0.79,0,1.0,18.96904755,72.82118225
1,0.25,365,0.86,0,1.0,18.96904755,72.82118225
1,0.25,396,0.5599000000000001,0,1.0,18.96904755,72.82118225
2,0.25,608,0.8597,0,1.0,18.96904755,72.82118225
2,0.25,598,0.8456,0,1.0,18.96904755,72.82118225
1,0.25,396,0.5599000000000001,0,1.0,18.96904755,72.82118225
2,0.25,608,0.8597,0,1.0,18.96904755,72.82118225
2,0.25,598,0.8456,0,1.0,18.96904755,72.82118225
1,0.25,424,0.5995,0,1.0,18.96904755,72.82118225
1,0.25,415,0.5868,0,1.0,18.96904755,72.82118225
2,0.25,579,0.8187000000000001,0,1.0,18.96904755,72.82118225
3,0.25,1412,0.95,1,1.0,18.96904755,72.82118225
1,0.25,540,0.55,1,1.0,18.96904755,72.82118225
2,0.25,845,0.9,1,1.0,18.96904755,72.82118225
2,0.25,907,1.15,0,1.0,18.96904755,72.82118225
2,0.25,1050,0.75,1,1.0,18.96904755,72.82118225
2,0.25,905,0.85,0,1.0,19.3065161,72.8619343
1,0.25,560,0.6,0,1.0,19.3065161,72.8619343
1,0.25,674,0.52,1,1.0,18.96904755,72.82118225
1,0.25,636,0.67,0,1.0,18.96904755,72.82118225
2,0.25,780,1.0,0,1.0,19.3065161,72.8619343
3,0.25,1080,1.35,0,1.0,19.3065161,72.8619343
3,0.25,1168,1.3,1,1.0,18.96904755,72.82118225
3,0.25,992,1.0,0,1.0,18.96904755,72.82118225
3,0.25,1080,1.0,1,1.0,18.96904755,72.82118225
2,0.25,1200,1.9,1,0.0,19.11212158,72.86767578
1,0.25,416,0.9571999999999999,0,1.0,19.11212158,72.86767578
1,0.25,427,0.9817,0,1.0,19.11212158,72.86767578
2,0.25,578,1.32,0,1.0,19.11212158,72.86767578
2,0.25,489,1.13,0,1.0,19.11212158,72.86767578
1,0.25,489,0.62,0,1.0,19.3065161,72.8619343
1,0.25,525,0.6,0,1.0,18.96904755,72.82118225
2,0.25,663,0.78,1,1.0,18.96904755,72.82118225
2,0.25,905,0.85,0,1.0,19.3065161,72.8619343
1,0.25,750,0.67,0,1.0,18.96904755,72.82118225
3,0.25,1413,1.32,0,1.0,18.96904755,72.82118225
2,0.25,1020,0.95,0,1.0,19.3065161,72.8619343
2,0.25,974,0.91,0,1.0,18.96904755,72.82118225
3,0.25,1395,1.4,0,1.0,18.96904755,72.82118225
2,0.25,596,1.15,0,1.0,18.96904755,72.82118225
2,0.25,570,1.31,0,1.0,18.96904755,72.82118225
2,0.25,640,1.35,0,1.0,18.96904755,72.82118225
2,0.25,574,1.32,0,1.0,18.96904755,72.82118225
2,0.25,489,1.3,0,1.0,18.96904755,72.82118225
1,0.25,407,0.84,0,1.0,18.96904755,72.82118225
3,0.25,778,1.66,0,1.0,18.96904755,72.82118225
3,0.25,936,1.2,0,1.0,18.96904755,72.82118225
2,0.25,714,1.08,0,1.0,18.96904755,72.82118225
3,0.25,1820,2.5,1,0.0,19.02048492,73.00360107
1,0.25,500,0.56,0,1.0,18.96904755,72.82118225
1,0.25,500,0.6,0,1.0,18.96904755,72.82118225
3,0.25,990,1.0,0,1.0,18.96904755,72.82118225
2,0.25,700,1.4,0,1.0,19.07371902,72.9123764
3,0.25,985,0.89,1,0.0,18.96904755,72.82118225
1,0.25,645,0.6,1,1.0,19.43065643,72.96487427
2,0.25,950,0.79,1,0.0,18.96904755,72.82118225
2,0.25,1060,0.8551000000000001,0,1.0,18.96904755,72.82118225
3,0.25,1485,1.15,1,1.0,18.96904755,72.82118225
2,0.25,950,0.85,1,1.0,18.96904755,72.82118225
2,0.25,1050,1.21,1,0.0,18.96904755,72.82118225
1,0.0,315,0.2425,0,1.0,18.96904755,72.82118225
2,0.25,950,0.8025,1,0.0,18.96904755,72.82118225
3,0.25,1750,6.9,1,0.0,19.00933647,72.83057404
2,0.25,750,2.19,1,1.0,19.11212158,72.86767578
2,0.25,875,0.8,0,1.0,18.96904755,72.82118225
1,0.25,500,0.57,1,0.0,18.96904755,72.82118225
2,0.25,1073,0.97,1,1.0,18.96904755,72.82118225
2,0.25,1050,0.8,1,1.0,18.96904755,72.82118225
3,0.25,1250,1.82,0,1.0,18.96904755,72.82118225
2,0.25,656,0.6899,0,1.0,19.2610569,73.13263702
2,0.25,540,0.5849,0,1.0,19.2610569,73.13263702
2,0.25,572,0.6149,0,1.0,19.2610569,73.13263702
1,0.25,444,0.4499,0,1.0,19.2610569,73.13263702
2,0.25,759,0.8199,0,1.0,19.2610569,73.13263702
1,0.25,479,0.4999,0,1.0,19.2610569,73.13263702
1,0.25,600,0.55,0,1.0,18.96904755,72.82118225
1,0.25,690,0.695,0,1.0,18.96904755,72.82118225
2,0.25,907,0.86,0,1.0,18.96904755,72.82118225
1,0.25,500,0.47,0,1.0,19.3065161,72.8619343
1,0.25,750,0.71,0,1.0,18.96904755,72.82118225
2,0.25,890,0.84,0,1.0,18.96904755,72.82118225
1,0.25,444,0.6,0,1.0,19.15184975,72.93708801
2,0.25,1020,0.81,0,1.0,19.3065161,72.8619343
2,0.25,995,0.92,0,1.0,18.96904755,72.82118225
2,0.25,890,1.09,0,1.0,18.96904755,72.82118225
2,0.25,1400,1.2,1,0.0,18.96904755,72.82118225
1,0.25,750,0.675,0,1.0,18.96904755,72.82118225
1,0.25,750,0.69,0,1.0,18.96904755,72.82118225
3,0.25,1250,1.81,0,1.0,18.96904755,72.82118225
3,0.25,1050,1.59,1,1.0,18.96904755,72.82118225
1,0.25,700,0.62,0,1.0,18.96904755,72.82118225
1,0.25,680,0.67,0,1.0,18.96904755,72.82118225
2,0.25,1070,0.98,0,1.0,18.96904755,72.82118225
1,0.25,550,0.54,0,1.0,18.96904755,72.82118225
1,0.25,645,0.7,0,1.0,18.96904755,72.82118225
1,0.25,700,0.665,0,1.0,18.96904755,72.82118225
1,0.25,575,0.29,0,1.0,18.96904755,72.82118225
1,0.25,288,0.42219999999999996,0,1.0,18.96904755,72.82118225
1,0.25,393,0.5702,0,1.0,18.96904755,72.82118225
1,0.0,292,0.4277,0,1.0,18.96904755,72.82118225
1,0.25,458,0.6812999999999999,0,1.0,18.96904755,72.82118225
2,0.25,800,1.09,0,1.0,18.96904755,72.82118225
2,0.25,1050,1.11,1,1.0,18.96904755,72.82118225
3,0.25,1150,1.34,0,1.0,18.96904755,72.82118225
2,0.25,1206,1.54,1,1.0,18.96904755,72.82118225
2,0.25,774,0.99,1,1.0,18.96904755,72.82118225
2,0.25,945,1.17,1,1.0,18.96904755,72.82118225
3,0.25,1124,1.49,1,1.0,18.96904755,72.82118225
3,0.25,1359,1.73,1,1.0,18.96904755,72.82118225
1,0.25,645,0.705,0,1.0,18.96904755,72.82118225
1,0.25,479,0.46990000000000004,0,1.0,19.27114677,73.03987122
1,0.25,432,0.43,0,1.0,19.27114677,73.03987122
1,0.25,579,0.57,0,1.0,19.27114677,73.03987122
1,0.25,550,0.615,0,1.0,18.96904755,72.82118225
1,0.25,531,0.715,0,1.0,18.96904755,72.82118225
1,0.25,680,0.645,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.96,0,1.0,18.96904755,72.82118225
2,0.25,887,1.75,0,1.0,18.96904755,72.82118225
1,0.25,361,0.78,0,1.0,18.96904755,72.82118225
3,0.25,1224,1.98,0,1.0,18.96904755,72.82118225
2,0.25,551,1.12,0,1.0,18.96904755,72.82118225
1,0.25,500,0.71,0,1.0,18.96904755,72.82118225
1,0.25,550,0.525,0,1.0,18.96904755,72.82118225
1,0.25,750,0.675,0,1.0,18.96904755,72.82118225
1,0.25,700,0.69,0,1.0,19.3065161,72.8619343
1,0.25,700,0.66,1,0.0,18.96904755,72.82118225
1,0.0,343,1.3,0,1.0,19.14750481,72.84277344
1,0.25,550,0.795,0,1.0,19.3065161,72.8619343
3,0.25,2293,4.61,0,0.0,19.15500069,72.84999847
1,0.25,700,0.6,0,1.0,18.96904755,72.82118225
2,0.25,515,1.25,0,1.0,18.96904755,72.82118225
2,0.25,635,1.67,0,1.0,18.96904755,72.82118225
2,0.25,668,1.58,0,1.0,18.96904755,72.82118225
2,0.25,585,1.51,0,1.0,18.96904755,72.82118225
2,0.25,950,1.34,0,1.0,18.96904755,72.82118225
1,0.25,415,0.58,0,1.0,18.96904755,72.82118225
3,0.25,1250,1.33,0,1.0,18.96904755,72.82118225
3,0.25,1000,1.74,0,1.0,18.96904755,72.82118225
1,0.25,725,0.3475,0,1.0,19.43065643,72.96487427
2,0.25,636,0.6076,1,1.0,19.2610569,73.13263702
2,0.25,640,0.6117,1,1.0,19.2610569,73.13263702
1,0.25,431,0.41,1,1.0,19.2610569,73.13263702
1,0.25,680,0.66,0,1.0,18.96904755,72.82118225
3,0.25,1250,1.81,0,1.0,18.96904755,72.82118225
2,0.25,720,0.8,1,1.0,18.96904755,72.82118225
1,0.25,525,0.42,0,1.0,18.96904755,72.82118225
1,0.25,489,0.62,0,1.0,19.3065161,72.8619343
2,0.25,528,0.87,0,1.0,18.96904755,72.82118225
2,0.25,531,0.88,0,1.0,18.96904755,72.82118225
1,0.25,357,0.62,0,1.0,18.96904755,72.82118225
1,0.25,367,0.63,0,1.0,18.96904755,72.82118225
1,0.0,350,0.6,1,0.0,18.96904755,72.82118225
3,0.25,1000,1.75,0,1.0,18.96904755,72.82118225
3,0.25,1050,1.49,0,1.0,18.96904755,72.82118225
1,0.25,550,0.81,0,1.0,19.3065161,72.8619343
1,0.25,570,0.56,0,1.0,18.96904755,72.82118225
2,0.25,750,0.8,0,1.0,18.96904755,72.82118225
1,0.25,745,0.715,1,1.0,18.96904755,72.82118225
1,0.25,510,0.6,0,1.0,18.96904755,72.82118225
2,0.25,974,1.11,0,1.0,18.96904755,72.82118225
1,0.25,500,0.68,0,1.0,18.96904755,72.82118225
1,0.25,510,0.6,0,1.0,19.3065161,72.8619343
1,0.25,540,0.55,1,1.0,18.96904755,72.82118225
2,0.25,974,0.91,0,1.0,18.96904755,72.82118225
3,0.25,985,1.01,0,1.0,18.96904755,72.82118225
1,0.25,510,0.68,1,1.0,18.96904755,72.82118225
2,0.25,795,0.75,1,1.0,18.96904755,72.82118225
2,0.25,960,0.93,1,1.0,18.96904755,72.82118225
1,0.25,750,0.72,0,1.0,18.96904755,72.82118225
1,0.25,645,0.71,0,1.0,18.96904755,72.82118225
2,0.25,745,0.78,0,1.0,18.96904755,72.82118225
3,0.25,985,1.01,0,1.0,18.96904755,72.82118225
4,0.25,1656,1.49,1,0.0,18.96904755,72.82118225
3,0.25,1525,1.4,1,1.0,18.96904755,72.82118225
2,0.25,745,0.99,1,1.0,18.96904755,72.82118225
1,0.25,525,0.55,0,1.0,18.96904755,72.82118225
2,0.25,845,0.9,1,1.0,18.96904755,72.82118225
3,0.25,979,1.2,1,1.0,18.96904755,72.82118225
1,0.25,700,0.71,0,1.0,18.96904755,72.82118225
2,0.25,573,0.9107,1,1.0,18.96904755,72.82118225
1,0.25,396,0.62,1,1.0,18.96904755,72.82118225
2,0.25,485,0.7948000000000001,1,1.0,18.96904755,72.82118225
2,0.25,1050,1.09,1,1.0,18.96904755,72.82118225
2,0.25,1050,1.09,1,1.0,18.96904755,72.82118225
2,0.25,795,0.98,0,1.0,18.96904755,72.82118225
1,0.25,550,0.99,0,1.0,19.07371902,72.9123764
1,0.25,680,0.66,0,1.0,18.96904755,72.82118225
2,0.25,1051,0.75,0,1.0,18.96904755,72.82118225
1,0.25,490,0.6,0,1.0,18.96904755,72.82118225
2,0.25,905,0.86,0,1.0,19.3065161,72.8619343
2,0.25,800,1.11,0,1.0,18.96904755,72.82118225
2,0.25,1351,1.11,0,1.0,18.96904755,72.82118225
2,0.25,750,0.91,0,1.0,18.96904755,72.82118225
1,0.25,428,0.6598,0,1.0,18.96904755,72.82118225
2,0.25,643,0.9845999999999999,0,1.0,18.96904755,72.82118225
2,0.25,631,0.9662999999999999,0,1.0,18.96904755,72.82118225
1,0.25,448,0.6906,0,1.0,18.96904755,72.82118225
2,0.25,1097,0.92,0,1.0,18.96904755,72.82118225
2,0.25,1255,1.0,0,1.0,19.3065161,72.8619343
1,0.25,710,0.59,0,1.0,18.96904755,72.82118225
1,0.25,873,0.69,1,1.0,18.96904755,72.82118225
2,0.25,1150,0.98,1,0.0,18.96904755,72.82118225
1,0.25,600,0.55,1,0.0,18.96904755,72.82118225
1,0.25,500,0.53,0,1.0,18.96904755,72.82118225
3,0.25,1000,1.1,0,1.0,18.96904755,72.82118225
2,0.25,920,0.88,0,1.0,18.96904755,72.82118225
2,0.25,908,0.74,0,1.0,18.96904755,72.82118225
2,0.25,950,1.0,0,1.0,18.96904755,72.82118225
1,0.25,705,0.6,0,1.0,18.96904755,72.82118225
2,0.25,900,1.02,0,1.0,18.96904755,72.82118225
2,0.25,965,1.1,0,1.0,18.96904755,72.82118225
2,0.25,900,0.83,0,1.0,18.96904755,72.82118225
2,0.25,800,0.78,0,1.0,18.96904755,72.82118225
3,0.25,1416,1.15,0,1.0,18.96904755,72.82118225
2,0.25,800,0.85,0,1.0,18.96904755,72.82118225
1,0.25,600,0.68,0,1.0,18.96904755,72.82118225
2,0.25,1030,0.85,0,1.0,18.96904755,72.82118225
2,0.25,875,0.6077,0,1.0,18.96904755,72.82118225
4,0.25,2160,8.85,0,1.0,18.98730278,72.81420898
4,0.25,1803,7.26,0,1.0,18.98730278,72.81420898
1,0.0,300,1.5,1,0.0,19.00146484,72.81606293
1,0.25,575,0.4585,0,1.0,18.96904755,72.82118225
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
1,0.25,585,0.45640000000000003,0,1.0,18.96904755,72.82118225
1,0.25,337,0.5799,0,1.0,18.96904755,72.82118225
2,0.25,1250,1.9,1,0.0,19.20451164,72.83763885
2,0.25,1250,2.3,1,0.0,19.15500069,72.84999847
1,0.25,470,0.376,0,1.0,18.96904755,72.82118225
1,0.25,525,0.42,0,1.0,18.96904755,72.82118225
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
2,0.25,880,0.85,1,0.0,18.96904755,72.82118225
2,0.25,980,0.95,1,0.0,18.96904755,72.82118225
1,0.25,650,0.73,1,0.0,18.96904755,72.82118225
3,0.25,1100,1.2,1,0.0,18.96904755,72.82118225
2,0.25,980,0.95,1,0.0,18.96904755,72.82118225
1,0.25,610,0.7,1,0.0,18.96904755,72.82118225
2,0.25,880,0.82,1,0.0,18.96904755,72.82118225
2,0.25,1200,1.6,1,1.0,19.20451164,72.83763885
1,0.25,360,0.68,0,1.0,18.96904755,72.82118225
1,0.25,336,0.64,0,1.0,18.96904755,72.82118225
1,0.25,344,0.6498999999999999,0,1.0,18.96904755,72.82118225
1,0.25,324,0.62,0,1.0,18.96904755,72.82118225
1,0.25,392,0.6999,0,1.0,18.96904755,72.82118225
1,0.25,355,0.6698999999999999,0,1.0,18.96904755,72.82118225
1,0.25,323,0.6099,0,1.0,18.96904755,72.82118225
2,0.25,930,1.25,1,1.0,19.20801926,72.81999969
4,0.25,2000,11.75,1,0.0,19.06111908,72.8470459
1,0.25,690,0.78,1,0.0,18.96904755,72.82118225
1,0.0,250,0.75,1,0.0,19.11212158,72.86767578
2,0.25,750,2.2,1,0.0,19.11212158,72.86767578
2,0.25,1011,2.41,1,1.0,19.11212158,72.86767578
2,0.25,1100,1.99,1,0.0,19.18611145,72.84860992
2,0.25,1050,1.99,1,0.0,19.18611145,72.84860992
1,0.25,650,1.12,1,0.0,19.11212158,72.86767578
2,0.25,576,0.85,0,1.0,18.96904755,72.82118225
2,0.25,658,0.875,0,1.0,18.96904755,72.82118225
2,0.25,536,0.8199,0,1.0,18.96904755,72.82118225
2,0.25,567,0.84,0,1.0,18.96904755,72.82118225
4,0.75,3600,2.5,1,0.0,18.96904755,72.82118225
1,0.25,397,0.331,1,1.0,18.96904755,72.82118225
1,0.0,225,0.29,1,0.0,19.18611145,72.84860992
1,0.25,440,0.3433,0,1.0,18.96904755,72.82118225
1,0.25,650,0.5071,0,1.0,18.96904755,72.82118225
1,0.0,330,0.2575,0,1.0,18.96904755,72.82118225
1,0.25,585,0.45640000000000003,0,1.0,18.96904755,72.82118225
2,0.25,1121,0.9468000000000001,0,1.0,18.96904755,72.82118225
2,0.25,950,0.81,1,1.0,18.96904755,72.82118225
1,0.25,650,0.63,1,1.0,18.96904755,72.82118225
5,0.75,5400,6.5,1,1.0,19.2610569,73.13263702
4,0.75,2700,3.5,1,1.0,19.2610569,73.13263702
3,0.75,1800,2.35,1,1.0,19.2610569,73.13263702
4,0.75,4162,30.0,1,1.0,18.99626541,72.82688141
1,0.25,670,1.4,0,1.0,19.17168045,72.95600128
3,0.25,2150,5.1,1,0.0,18.96904755,72.82118225
2,0.25,1000,2.2,1,0.0,19.18611145,72.84860992
2,0.25,1000,1.95,1,0.0,19.18611145,72.84860992
2,0.25,1450,2.7,1,0.0,18.96904755,72.82118225
3,0.25,1405,3.8,1,0.0,18.96904755,72.82118225
3,0.25,2120,4.4,1,0.0,18.96904755,72.82118225
3,0.25,1820,3.7,1,0.0,18.96904755,72.82118225
3,0.25,1740,2.8,1,0.0,19.17168045,72.95600128
2,0.25,1280,1.8,1,0.0,19.17168045,72.95600128
2,0.25,1105,2.3,1,0.0,19.18611145,72.84860992
3,0.25,1305,3.2,1,0.0,19.18611145,72.84860992
3,0.25,2500,2.9,1,0.0,19.17168045,72.95600128
3,0.25,1245,3.0,1,0.0,19.15500069,72.84999847
2,0.25,1280,2.3,1,0.0,18.96904755,72.82118225
2,0.25,1650,2.55,1,0.0,18.96904755,72.82118225
3,0.25,1650,3.5,1,0.0,18.96904755,72.82118225
3,0.25,1717,3.5,1,0.0,18.96904755,72.82118225
3,0.25,1490,2.9,1,0.0,18.96904755,72.82118225
2,0.25,838,2.45,1,0.0,18.96904755,72.82118225
3,0.25,1400,4.5,1,0.0,18.96904755,72.82118225
3,0.25,1650,3.9,1,0.0,19.11212158,72.86767578
3,0.25,1470,5.65,1,0.0,18.96904755,72.82118225
2,0.25,998,2.55,1,0.0,18.96904755,72.82118225
2,0.25,1059,1.05,0,1.0,18.96904755,72.82118225
3,0.25,1505,1.7,0,1.0,18.96904755,72.82118225
2,0.25,990,0.95,1,0.0,18.96904755,72.82118225
3,0.25,1071,1.06,1,0.0,18.96904755,72.82118225
3,0.25,1560,2.6,1,0.0,18.96904755,72.82118225
3,0.25,1120,1.9,1,0.0,18.96904755,72.82118225
3,0.25,1150,2.26,1,0.0,18.96904755,72.82118225
2,0.25,734,1.5,1,0.0,18.96904755,72.82118225
2,0.25,623,1.13,1,0.0,18.96904755,72.82118225
2,0.25,500,0.95,1,0.0,18.96904755,72.82118225
2,0.25,765,2.3,1,0.0,19.11212158,72.86767578
3,0.25,1000,2.5,1,0.0,18.96904755,72.82118225
4,0.25,2215,6.5,1,0.0,19.11212158,72.86767578
2,0.25,728,1.3,1,0.0,19.18611145,72.84860992
3,0.25,929,2.05,1,0.0,19.18611145,72.84860992
3,0.25,1300,1.5,1,0.0,18.96904755,72.82118225
2,0.25,740,1.6,1,0.0,18.96904755,72.82118225
2,0.25,634,0.94,0,1.0,18.96904755,72.82118225
2,0.25,865,1.25,1,0.0,18.96904755,72.82118225
2,0.25,875,1.55,1,0.0,18.96904755,72.82118225
2,0.25,865,1.25,1,0.0,18.96904755,72.82118225
2,0.25,800,0.955,1,0.0,18.96904755,72.82118225
1,0.25,600,0.75,1,0.0,18.96904755,72.82118225
2,0.25,672,1.2,1,0.0,18.96904755,72.82118225
2,0.25,865,0.99,1,0.0,18.96904755,72.82118225
2,0.25,1010,1.25,1,0.0,18.96904755,72.82118225
2,0.25,1025,1.35,1,0.0,18.96904755,72.82118225
3,0.25,975,1.75,1,0.0,18.96904755,72.82118225
2,0.25,1020,1.45,1,0.0,18.96904755,72.82118225
3,0.25,1076,1.55,1,0.0,18.96904755,72.82118225
3,0.25,1635,2.59,1,0.0,18.96904755,72.82118225
4,0.25,1900,3.6,1,0.0,18.96904755,72.82118225
3,0.25,1500,2.5,1,0.0,18.96904755,72.82118225
3,0.25,1500,2.35,1,0.0,18.96904755,72.82118225
3,0.25,1300,1.39,1,0.0,18.96904755,72.82118225
3,0.25,1177,3.0,0,1.0,18.96904755,72.82118225
4,0.25,1623,4.0,0,1.0,18.96904755,72.82118225
3,0.25,1755,2.0,1,0.0,18.96904755,72.82118225
2,0.25,658,0.7998999999999999,1,0.0,18.96904755,72.82118225
1,0.25,465,0.95,1,1.0,18.96904755,72.82118225
1,0.25,393,0.68,0,0.0,19.0975132,72.92073059
2,0.25,745,1.4,1,0.0,18.96904755,72.82118225
2,0.25,910,0.6899,1,0.0,18.96904755,72.82118225
2,0.25,865,1.39,1,0.0,18.96904755,72.82118225
1,0.25,520,0.53,1,0.0,18.96904755,72.82118225
2,0.25,740,1.5,1,0.0,18.96904755,72.82118225
1,0.25,710,0.57,0,1.0,18.96904755,72.82118225
2,0.25,980,0.9,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.25,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.35,1,0.0,18.96904755,72.82118225
2,0.25,980,1.05,1,0.0,18.96904755,72.82118225
2,0.25,936,2.2,1,0.0,18.96904755,72.82118225
4,0.25,3700,12.0,1,1.0,18.98730278,72.81420898
4,0.25,3100,20.0,1,1.0,18.97779083,72.83190155
4,0.25,4000,17.5,1,1.0,18.98730278,72.81420898
3,0.25,2800,12.0,1,1.0,18.98730278,72.81420898
4,0.25,5000,30.0,0,1.0,19.00146484,72.81606293
4,0.25,2200,12.0,1,1.0,19.00146484,72.81606293
3,0.25,1600,8.0,1,1.0,19.00146484,72.81606293
1,0.25,613,0.27,0,1.0,18.96904755,72.82118225
1,0.25,650,0.38,1,1.0,18.96904755,72.82118225
1,0.25,650,0.42,0,1.0,18.96904755,72.82118225
3,0.25,1200,0.95,0,1.0,18.96904755,72.82118225
4,0.25,1310,3.6,0,1.0,19.17168045,72.95600128
3,0.25,1070,2.85,0,1.0,19.17168045,72.95600128
2,0.25,778,2.2,0,1.0,19.17168045,72.95600128
2,0.25,612,1.6,0,1.0,19.17168045,72.95600128
1,0.25,550,1.1,1,0.0,18.96904755,72.82118225
1,0.25,650,0.67,1,0.0,19.00409944,73.01383729
1,0.25,670,0.85,1,0.0,18.96904755,72.82118225
3,0.25,1800,3.1,1,0.0,19.00409944,73.01383729
1,0.25,567,0.36,1,0.0,19.43065643,72.96487427
1,0.25,570,0.38,1,0.0,19.43065643,72.96487427
4,0.25,1601,10.19,1,1.0,18.99626541,72.82688141
3,0.25,1374,8.8,1,1.0,18.99626541,72.82688141
2,0.25,1010,0.66,1,0.0,18.97606277,73.05229187
2,0.25,620,1.3,0,1.0,19.20801926,72.81999969
2,0.25,650,1.45,0,1.0,19.20801926,72.81999969
2,0.25,620,1.3,0,1.0,19.20801926,72.81999969
2,0.25,650,1.45,0,1.0,19.20801926,72.81999969
2,0.25,620,1.3,0,1.0,19.20801926,72.81999969
2,0.25,620,1.3,0,1.0,19.20801926,72.81999969
2,0.25,650,1.45,0,1.0,19.20801926,72.81999969
2,0.25,650,1.45,0,1.0,19.20801926,72.81999969
1,0.25,395,0.83,0,1.0,19.20451164,72.83763885
1,0.25,395,0.83,0,1.0,19.20451164,72.83763885
2,0.25,520,1.12,0,1.0,19.20451164,72.83763885
2,0.25,520,1.12,0,1.0,19.20451164,72.83763885
1,0.25,365,0.77,0,1.0,19.20451164,72.83763885
1,0.25,365,0.77,0,1.0,19.20451164,72.83763885
1,0.25,395,0.83,0,1.0,19.20451164,72.83763885
1,0.25,395,0.83,0,1.0,19.20451164,72.83763885
2,0.25,520,1.12,0,1.0,19.20451164,72.83763885
2,0.25,520,1.12,0,1.0,19.20451164,72.83763885
1,0.25,365,0.77,0,1.0,19.20451164,72.83763885
1,0.25,365,0.77,0,1.0,19.20451164,72.83763885
2,0.25,937,2.7,1,0.0,19.11212158,72.86767578
2,0.25,1000,1.6,1,0.0,18.96904755,72.82118225
2,0.25,1255,1.72,1,0.0,18.96904755,72.82118225
2,0.25,1000,3.0,1,0.0,19.11212158,72.86767578
3,0.25,1600,3.4,1,0.0,18.96904755,72.82118225
1,0.25,735,1.2,0,1.0,19.11212158,72.86767578
1,0.25,675,0.75,1,0.0,19.12924194,73.0013504
1,0.25,663,1.2,0,1.0,19.17168045,72.95600128
1,0.0,300,0.5,1,0.0,19.20451164,72.83763885
3,0.25,1335,1.75,1,0.0,18.96904755,72.82118225
2,0.25,980,0.86,1,0.0,18.96904755,72.82118225
3,0.25,1250,1.24,1,0.0,18.96904755,72.82118225
2,0.25,1200,1.35,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.1,1,0.0,18.96904755,72.82118225
5,0.25,5000,20.0,1,1.0,19.00497627,72.85355377
4,0.25,3500,15.0,1,1.0,19.00497627,72.85355377
3,0.25,1842,10.0,1,1.0,19.00497627,72.85355377
5,0.25,7000,50.0,0,1.0,19.00146484,72.81606293
4,0.25,5200,35.0,0,1.0,19.00146484,72.81606293
3,0.25,4000,27.0,0,1.0,19.00146484,72.81606293
3,0.25,718,1.3,0,1.0,19.0975132,72.92073059
5,0.25,1995,5.5,0,1.0,18.96904755,72.82118225
4,0.25,1514,4.7,0,1.0,18.96904755,72.82118225
3,0.25,1228,3.6,0,1.0,18.96904755,72.82118225
2,0.25,737,1.8,0,1.0,18.96904755,72.82118225
2,0.25,841,2.0,0,1.0,18.96904755,72.82118225
3,0.25,1275,1.23,1,0.0,18.96904755,72.82118225
2,0.25,900,1.3,0,1.0,18.96904755,72.82118225
1,0.25,506,0.775,0,1.0,18.96904755,72.82118225
2,0.25,757,1.1,0,1.0,18.96904755,72.82118225
2,0.25,942,0.765,0,1.0,18.96904755,72.82118225
2,0.25,799,0.675,0,1.0,18.96904755,72.82118225
4,0.25,2200,5.1,0,1.0,18.56300545,73.90657806
4,0.25,2300,10.0,1,1.0,18.99626541,72.82688141
3,0.25,1800,8.8,1,1.0,18.99626541,72.82688141
2,0.25,800,2.3,1,0.0,18.96904755,72.82118225
2,0.25,1268,3.8,1,0.0,19.00497627,72.85355377
2,0.25,637,1.39,0,1.0,19.07371902,72.9123764
1,0.25,446,0.98,0,1.0,19.07371902,72.9123764
2,0.25,676,1.67,0,1.0,19.07371902,72.9123764
1,0.25,403,0.97,0,1.0,19.07371902,72.9123764
2,0.25,624,1.6,1,1.0,19.07371902,72.9123764
2,0.25,750,0.58,1,0.0,18.99965286,73.12632751
3,0.25,1500,3.0,0,1.0,19.20451164,72.83763885
3,0.25,1500,3.0,0,1.0,19.20451164,72.83763885
1,0.25,600,0.6,1,0.0,18.96904755,72.82118225
